national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
4,4.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,Yes,No,No,Yes,No,No
18,2.0,0,0,15,17,0,0,0,0,0,No,0,0.97,0.95,0,Yes,No,No,Yes,No,No
97,12.0,0,48,96,144,16,53,137,207,3,No,24,0.07,0.19,0,No,No,No,Yes,No,No
11,2.0,0,1,10,10,0,0,0,0,0,No,0,0.85,0.84,0,Yes,No,No,Yes,No,No
792,4.0,144,11088,19512,29736,4469,14784,27213,37565,2118,No,1080,0.55,0.66,256,No,No,Yes,No,No,No
0,,0,0,0,0,0,0,0,16,4,No,0,-99.0,-99.0,0,No,No,No,No,No,No
7,2.0,0,0,0,0,0,0,0,0,1,No,0,0.9,0.95,0,No,No,Yes,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.98,0,No,No,No,Yes,No,No
7,12.0,0,0,0,0,0,0,0,1,2,No,0,0.85,0.92,0,No,No,No,Yes,No,No
30,2.0,0,15,15,15,0,2,2,2,0,No,0,0.76,0.81,0,Yes,No,No,Yes,No,No
0,8.0,0,6,6,8,4,6,10,13,1,No,1,0.9,0.93,0,No,No,No,Yes,No,No
34,12.0,0,54,113,144,24,59,95,140,17,No,11,0.73,0.79,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,1,No,0,0.37,0.33,0,No,No,No,Yes,No,No
222,4.0,91,233,413,537,55,202,390,572,73,No,25,0.73,0.78,0,No,No,No,Yes,No,No
7,2.0,0,0,0,0,0,0,0,0,0,No,0,0.91,0.94,0,No,No,No,Yes,No,No
54,3.0,62,0,0,0,1,2,4,11,0,No,0,0.93,0.78,0,No,No,No,Yes,No,No
2,8.0,0,1,3,5,0,1,3,5,0,No,1,0.82,0.81,0,No,No,No,Yes,No,No
1454,8.0,56,0,0,0,83,297,628,986,155,No,0,0.98,0.96,0,No,No,No,Yes,No,No
22,2.0,0,50,100,100,11,38,71,100,0,No,0,1.0,0.99,0,No,No,No,Yes,No,No
6,9.0,0,0,0,0,0,0,1,1,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
20,12.0,5,29,49,60,3,9,31,50,17,No,3,0.75,0.67,0,No,No,No,Yes,No,No
30,8.0,9,896,896,896,7,30,72,105,14,No,0,0.5,0.52,0,Yes,No,No,No,No,No
19,8.0,0,16,16,16,3,6,17,32,14,No,8,0.79,0.66,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.96,0.96,0,No,No,No,Yes,No,No
6,,0,0,0,0,0,0,2,2,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
5000,52.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.87,0,Yes,No,Yes,No,No,No
11,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
28,8.0,0,15,35,55,6,28,62,99,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
4,9.0,0,0,0,0,0,1,1,1,2,No,0,0.7,0.66,0,Yes,No,No,Yes,No,No
2,4.0,0,6,9,10,0,0,0,0,0,No,0,0.7,0.66,0,Yes,No,No,Yes,No,No
65,12.0,71,120,120,120,0,0,0,0,25,No,6,0.48,0.48,0,Yes,No,No,Yes,No,No
2,9.0,0,1,2,3,0,1,1,3,0,No,0,0.7,0.77,0,No,No,No,Yes,No,No
56,8.0,0,0,18,54,10,21,45,87,0,No,0,0.73,0.78,0,No,No,Yes,Yes,No,No
91,2.0,5,90,180,240,24,61,153,225,23,No,30,0.73,0.73,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
9,2.0,0,0,0,0,0,0,0,0,1,No,0,0.98,0.92,0,Yes,No,No,Yes,No,No
54,8.0,19,175,250,375,27,87,166,274,46,No,25,0.1,0.17,0,No,No,No,Yes,No,No
9,8.0,1,10,20,30,3,10,17,28,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
39,2.0,0,112,140,168,27,79,156,242,10,No,28,0.39,0.54,0,No,No,Yes,Yes,No,No
5,2.0,0,0,0,0,0,0,1,1,1,No,0,0.88,0.76,0,Yes,No,No,Yes,No,No
2,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
1,8.0,0,2,4,6,0,2,2,5,0,No,0,0.83,0.85,0,No,No,No,Yes,No,No
-34,9.0,2,296,516,646,22,93,346,579,32,No,25,0.96,0.95,39,Yes,No,Yes,Yes,No,No
1,8.0,0,6,8,11,0,1,6,11,3,No,1,0.79,0.66,0,No,No,No,Yes,No,No
18534,8.0,6088,19000,34200,51100,7578,19674,37509,58846,8028,No,500,0.81,0.78,0,No,No,No,Yes,No,No
78,8.0,0,126,126,126,0,0,3,10,0,No,0,0.5,0.52,0,Yes,No,No,No,No,No
2,8.0,0,0,2,3,0,0,1,5,0,No,0,0.14,0.12,0,No,No,Yes,Yes,No,No
5,,0,0,0,0,0,1,4,5,4,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
11,12.0,0,0,0,0,0,0,0,2,21,No,0,0.77,0.73,0,No,No,No,Yes,No,No
52,12.0,1,20,28,28,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
11,8.0,0,0,0,0,0,0,0,0,0,No,0,0.65,0.71,0,No,No,No,Yes,No,No
36,4.0,51,132,221,282,61,118,176,274,26,No,1,0.73,0.78,1,No,No,No,Yes,No,No
15,4.0,0,0,0,0,0,0,0,0,0,No,0,0.93,0.89,0,No,No,No,Yes,No,No
90,8.0,0,0,0,0,0,0,0,0,0,No,0,0.8,0.84,0,No,No,No,Yes,No,No
13,8.0,0,0,0,0,0,2,2,3,0,No,0,0.97,0.97,0,No,No,No,Yes,No,No
9,12.0,3,5,5,10,3,5,11,16,2,No,0,0.88,0.64,0,No,No,No,Yes,No,No
0,2.0,0,33,34,34,0,0,0,0,1,No,10,0.0,0.0,0,Yes,No,No,Yes,No,No
0,2.0,0,0,48,48,0,0,0,0,0,No,0,0.99,0.99,0,Yes,No,No,Yes,No,No
66,16.0,0,179,225,317,20,98,199,274,49,No,0,0.66,0.64,0,No,No,Yes,Yes,No,No
7,2.0,0,0,0,0,0,1,2,2,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
5,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
0,2.0,0,0,0,0,0,0,0,0,0,No,0,0.78,0.8,0,Yes,No,No,Yes,No,No
72,,0,0,0,0,0,0,1,1,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
11,4.0,0,0,0,0,0,3,3,3,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
10,2.0,0,0,0,0,0,0,1,1,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
18,8.0,8,24,48,88,1,17,45,82,0,No,0,0.76,0.84,0,No,No,No,Yes,No,No
38,8.0,1,81,106,172,12,53,75,104,52,No,5,0.16,0.1,0,No,No,Yes,Yes,No,No
6,12.0,0,0,0,10,0,0,0,0,0,No,0,0.74,0.78,0,No,No,No,Yes,No,No
100,8.0,0,0,0,0,2,11,26,36,3,No,0,0.66,0.66,0,No,No,Yes,Yes,No,No
13,4.0,0,0,0,0,0,2,4,4,1,No,0,0.22,0.15,0,Yes,No,No,Yes,No,No
11,,0,0,0,0,0,0,1,2,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
152,,0,0,0,0,0,6,10,15,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
5,4.0,0,3,7,9,2,4,6,14,0,No,1,0.73,0.78,0,No,No,No,Yes,No,No
22,,0,0,0,0,0,2,5,5,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
212,8.0,144,4364,6432,7928,1001,2987,5329,7657,620,No,1364,0.81,0.84,108,No,No,No,Yes,No,Yes
13,8.0,0,0,0,0,0,2,2,2,0,No,0,1.0,0.8,0,No,No,Yes,Yes,No,No
0,2.0,0,24,24,24,0,0,0,0,1,No,4,0.74,0.78,0,Yes,No,No,Yes,No,No
118,8.0,0,220,220,220,0,0,0,0,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
0,4.0,0,4,7,7,0,0,0,0,0,No,0,0.7,0.66,0,Yes,No,No,Yes,No,No
564,12.0,13,0,150,300,49,208,498,796,74,No,0,0.52,0.51,0,No,No,Yes,Yes,No,No
21,8.0,0,0,0,0,4,15,34,55,2,No,0,0.98,0.97,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,1,1,0,No,0,1.0,0.92,0,No,No,No,Yes,No,No
5,4.0,2,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
1091,2.0,86,2184,4800,7680,531,2202,5114,7004,607,No,0,1.0,0.99,0,No,No,No,Yes,No,No
43,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
1,9.0,0,2,2,3,1,4,4,4,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
55,8.0,0,0,27,54,6,24,47,75,13,No,0,0.99,0.99,0,No,No,No,Yes,No,No
0,8.0,0,17,27,37,1,7,17,26,0,No,11,0.78,0.75,0,No,No,No,Yes,No,No
4,2.0,0,2,2,2,0,0,0,0,1,No,0,0.15,0.1,0,Yes,No,Yes,Yes,No,No
845,4.0,18,0,1000,1000,142,433,816,1164,75,No,0,0.79,0.66,2,No,No,No,Yes,No,No
70,8.0,7,882,1260,1638,194,636,1205,1865,230,No,63,0.57,0.59,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
2,2.0,20,0,0,0,1,2,2,3,0,No,0,0.99,0.96,0,No,No,No,Yes,No,No
1,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
0,2.0,1,3,6,6,0,0,0,0,0,No,2,0.37,0.34,0,Yes,No,No,Yes,No,No
28,52.0,0,0,0,0,0,0,0,0,0,No,0,0.76,0.77,0,Yes,No,No,Yes,No,No
378,8.0,44,672,1536,2196,172,667,1679,2675,223,No,0,0.95,0.96,0,No,No,No,Yes,No,No
0,12.0,0,16,18,18,0,0,0,0,0,No,1,0.5,0.28,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,1,2,0,No,0,0.85,0.92,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,1,No,0,0.37,0.34,0,No,No,No,Yes,No,No
43,8.0,3,80,150,220,19,59,129,210,171,No,10,0.64,0.29,0,No,No,No,Yes,No,No
774,4.0,315,673,1289,1817,160,565,1214,1728,114,No,56,0.73,0.78,0,No,No,No,Yes,No,No
2,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
62,8.0,0,90,178,222,25,90,204,304,50,No,0,1.0,1.0,0,No,No,No,Yes,No,No
23,2.0,0,13,35,58,11,20,21,21,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
36,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
15,2.0,0,0,0,0,0,0,0,0,0,No,0,0.96,0.98,0,Yes,No,No,Yes,No,No
1096,8.0,0,0,0,0,0,2,42,51,2,No,0,1.0,0.95,0,No,No,No,Yes,No,No
372,8.0,24,233,689,1063,85,344,880,1267,22,No,22,0.73,0.7,0,No,No,No,Yes,No,No
3,2.0,0,1,1,1,0,0,0,0,0,No,0,1.0,1.0,0,Yes,No,No,Yes,No,No
18,4.0,0,34,82,118,22,22,22,22,0,No,0,0.93,0.89,0,No,No,No,Yes,No,No
130,8.0,24,259,493,721,73,257,535,801,77,No,19,0.89,0.91,0,No,No,No,Yes,No,No
1136,8.0,0,1000,1000,1000,0,0,0,0,0,No,0,1.0,0.93,0,No,No,No,Yes,No,No
5,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
0,2.0,0,0,0,0,0,0,0,0,0,No,0,0.87,0.9,0,No,No,No,Yes,No,No
53,8.0,28,103,181,276,16,108,223,330,35,No,0,0.98,0.97,0,No,No,No,Yes,No,No
9,8.0,0,0,9,9,0,7,16,20,1,No,0,1.0,1.0,0,No,No,No,Yes,No,No
67,8.0,1,23,45,64,3,27,71,142,30,No,0,0.98,0.98,0,No,No,No,Yes,No,No
110,8.0,6,95,195,320,24,77,149,226,43,No,27,0.33,0.32,0,No,No,No,Yes,No,No
1,2.0,2,12,24,34,8,19,29,34,2,No,0,0.89,0.87,0,No,No,No,Yes,No,No
5,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,Yes,Yes,No,No
13,8.0,0,0,0,0,0,1,3,7,3,No,0,1.0,1.0,0,No,No,No,Yes,No,No
1,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
0,4.0,0,8,8,8,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
10,2.0,1,39,71,103,10,38,87,142,0,No,7,0.9,0.95,0,No,No,No,Yes,No,No
12,8.0,0,22,22,28,7,14,20,39,0,No,7,0.37,0.34,0,No,No,No,Yes,No,No
233,8.0,0,44,176,308,25,107,240,353,46,No,44,0.84,0.86,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
30,4.0,0,0,0,0,0,0,10,20,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
2,2.0,0,3,6,9,1,3,8,9,0,No,1,0.82,0.81,0,No,No,Yes,Yes,No,No
319,8.0,0,0,0,0,4,5,7,10,0,No,0,0.89,0.94,0,No,No,No,Yes,No,No
1,2.0,0,0,0,0,0,0,0,0,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
51,,0,0,0,0,4,4,9,9,4,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
13,8.0,0,0,0,0,3,3,13,27,3,No,0,1.0,0.99,0,Yes,No,No,Yes,No,No
46,8.0,0,196,322,434,36,156,288,457,66,No,14,0.33,0.32,0,No,No,No,Yes,No,No
5,2.0,0,0,1,2,1,3,3,6,0,No,0,0.66,0.75,0,Yes,No,No,Yes,No,No
4,2.0,0,0,0,0,0,0,4,4,0,No,0,0.81,0.91,0,No,No,No,Yes,No,No
2151,8.0,1134,6776,11176,16104,2044,6455,11437,16641,2113,No,176,0.93,0.96,0,No,No,No,Yes,No,No
28,8.0,0,0,0,0,0,0,1,1,1,No,0,0.97,0.98,0,Yes,No,No,Yes,No,No
0,2.0,0,74,99,124,0,0,0,0,4,No,24,0.7,0.71,0,No,No,Yes,Yes,No,Yes
37,2.0,21,70,148,218,16,67,154,204,20,No,11,0.83,0.69,0,No,No,No,Yes,No,No
2,2.0,0,3,6,7,0,0,0,0,0,No,1,0.37,0.34,0,Yes,No,No,Yes,No,No
7,4.0,1,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,Yes,No,No,Yes,No,No
8,4.0,0,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,No,No,No,Yes,No,No
5,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
5,4.0,0,0,0,0,0,0,0,0,1,No,0,0.89,0.9,0,Yes,No,No,Yes,No,No
57,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,1.0,0,No,No,Yes,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
6,4.0,0,0,0,0,0,0,1,1,1,No,0,0.22,0.15,0,Yes,No,No,Yes,No,No
1493,12.0,144,2000,4000,5500,673,2156,4234,6591,470,No,500,0.94,0.87,0,No,No,No,Yes,No,No
5,8.0,0,0,0,0,2,3,4,7,0,No,0,0.71,0.51,0,No,No,Yes,Yes,No,No
81,8.0,5,19,49,69,8,24,55,106,23,No,0,0.97,0.98,0,No,No,No,Yes,No,No
455,0.0,0,0,0,0,1,6,8,9,1,No,0,0.0,0.0,0,No,No,No,No,No,No
20,2.0,0,30,30,60,8,22,34,49,0,No,0,0.81,0.91,0,No,No,No,Yes,No,No
2,2.0,1,3,4,6,3,5,8,14,0,No,0,0.9,0.95,0,No,No,No,Yes,No,No
183,52.0,0,0,0,0,0,0,0,1,0,No,0,-99.0,-99.0,0,Yes,No,Yes,No,No,No
2,12.0,0,0,0,0,1,2,2,2,2,No,0,0.96,0.97,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.5,0.52,0,No,No,No,Yes,No,No
28,9.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
2,9.0,0,0,0,0,0,0,0,0,1,No,0,0.7,0.66,0,No,No,No,Yes,No,No
47,,0,0,0,0,0,1,2,2,1,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
9,8.0,0,0,0,0,0,0,0,0,0,No,0,0.89,0.82,0,No,No,No,Yes,No,No
14,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
151,5.0,173,1735,3391,5173,400,1462,3380,5066,196,No,108,0.75,0.67,2,No,No,Yes,Yes,No,No
558,8.0,4,219,543,921,95,351,654,981,158,No,0,0.96,0.95,0,No,No,No,Yes,No,No
179,2.0,0,296,735,1072,103,357,906,1434,125,No,42,0.31,0.34,0,No,No,No,Yes,No,No
44,8.0,4,216,354,582,45,157,325,475,26,No,12,0.53,0.54,0,No,No,Yes,Yes,No,Yes
0,2.0,0,4,104,104,0,0,0,0,0,No,0,0.88,0.63,0,Yes,No,No,Yes,No,No
-5,8.0,0,92,131,176,9,52,92,125,17,No,8,0.78,0.85,16,No,No,No,Yes,No,No
20,12.0,0,0,0,0,1,1,5,6,0,No,0,0.77,0.73,0,No,No,No,Yes,No,No
449,8.0,0,0,0,0,0,0,0,1,2,No,0,0.41,0.46,0,No,No,No,Yes,No,No
13,8.0,0,0,0,0,6,10,14,24,0,No,0,0.96,0.94,0,No,No,No,Yes,No,No
124,8.0,11,130,250,370,40,121,245,348,33,No,5,0.79,0.66,0,No,No,No,Yes,No,No
0,8.0,0,4,7,9,0,2,5,6,0,No,1,0.84,0.82,0,No,No,No,Yes,No,No
53,2.0,0,54,90,144,11,43,102,156,16,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
6,8.0,43,100,164,217,30,78,171,262,22,No,12,0.5,0.46,22,No,No,No,Yes,No,No
13,8.0,0,0,0,4,2,6,10,22,0,No,0,0.99,0.99,0,No,No,Yes,Yes,No,No
94,8.0,0,0,0,0,4,7,11,13,6,No,0,0.79,0.79,0,No,No,No,Yes,No,No
8,2.0,0,3,3,3,0,1,3,3,0,No,0,0.96,0.96,0,No,No,No,Yes,No,No
710,4.0,790,800,1230,1230,34,536,925,1235,205,No,0,0.73,0.78,0,No,No,No,Yes,No,No
25,8.0,0,0,0,0,1,2,2,2,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
255,4.0,21,240,495,735,68,215,398,510,155,No,15,0.84,0.86,0,No,No,Yes,Yes,No,No
7,12.0,0,4,7,15,1,5,14,24,2,No,2,0.73,0.79,0,No,No,Yes,Yes,No,No
70,8.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.96,0,Yes,No,No,Yes,No,No
17,8.0,0,13,25,34,2,7,17,33,6,No,7,0.16,0.1,0,No,No,Yes,Yes,No,No
14,12.0,0,150,150,150,2,5,22,35,3,No,150,0.87,0.94,0,No,No,Yes,Yes,No,No
343,2.0,37,1543,2863,4111,303,1097,2280,3343,273,No,24,0.33,0.32,0,No,No,No,Yes,No,No
33,8.0,0,36,60,72,7,21,52,96,0,No,12,0.54,0.31,0,No,No,Yes,Yes,No,No
96,2.0,6,170,320,480,60,183,339,504,65,No,10,0.46,0.68,0,No,No,No,Yes,No,No
11,2.0,0,0,0,0,0,2,2,2,0,No,0,0.46,0.25,0,No,No,No,Yes,No,No
11,9.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
579,8.0,133,600,1440,2160,169,650,1396,2208,252,No,0,0.99,0.99,0,No,No,Yes,Yes,No,No
215,9.0,0,173,323,473,33,118,261,477,106,No,37,0.38,0.5,0,No,No,No,Yes,No,No
40,8.0,0,40,90,120,10,38,78,124,45,No,10,0.82,0.81,0,No,No,No,Yes,No,No
331,2.0,0,0,0,0,11,27,42,67,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
121,,0,0,0,0,0,0,1,3,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
13,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
4,2.0,0,0,0,0,0,0,0,0,1,No,0,0.98,0.97,0,No,No,No,Yes,No,No
3,8.0,0,3,6,9,0,3,4,8,1,No,0,0.82,0.89,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,1,3,3,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,8.0,0,14,20,23,3,10,12,18,3,No,0,0.97,0.93,0,No,No,No,Yes,No,No
16,8.0,0,0,20,20,1,8,15,27,4,No,0,0.83,0.79,0,No,No,Yes,Yes,No,No
102,,0,0,0,0,0,0,1,2,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
55,8.0,20,19,81,130,15,47,94,148,17,No,1,0.5,0.46,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,Yes,No,No,Yes,No,No
5,4.0,2,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
240,8.0,28,495,895,1295,93,353,773,1199,94,No,51,0.33,0.32,0,No,No,No,Yes,No,No
5,12.0,0,0,0,0,1,1,2,3,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
5,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
44160,2.0,0,0,0,0,34,139,213,349,25,No,0,0.87,0.9,0,No,No,No,Yes,No,No
5,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
20,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
633,2.0,360,410,791,1172,215,673,1045,1415,129,No,29,0.99,0.98,0,No,No,No,Yes,No,No
21,4.0,22,22,44,66,5,26,45,64,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
313,8.0,205,884,1428,2108,216,757,1351,1973,231,No,68,0.34,0.57,0,No,No,No,Yes,No,No
86,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
15,8.0,0,0,0,0,0,0,0,0,0,No,0,0.0,0.0,0,No,No,Yes,Yes,No,No
2,2.0,0,26,26,26,3,15,15,17,2,No,0,0.95,0.95,0,No,No,No,Yes,No,No
3,8.0,1,2,6,9,1,3,4,4,2,No,0,0.83,0.86,0,No,No,Yes,Yes,No,No
16,8.0,12,16,44,72,4,18,46,74,3,No,16,0.92,0.89,0,No,No,Yes,Yes,No,No
36,12.0,0,0,0,0,0,0,0,0,4,No,0,0.77,0.73,0,Yes,No,No,Yes,No,No
26,12.0,0,3,42,58,3,17,56,77,5,No,0,0.7,0.76,0,No,No,No,Yes,No,No
35,,0,0,0,0,7,26,50,72,16,No,0,-99.0,-99.0,0,No,No,No,No,No,No
649,2.0,50,1193,1790,2586,281,872,1643,2295,282,No,184,0.92,0.95,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
32,17.0,0,56,76,96,12,43,96,146,17,No,0,0.46,0.4,0,No,No,No,Yes,No,No
211,2.0,59,271,649,921,69,260,556,865,102,No,1,0.76,0.88,0,No,No,No,Yes,No,No
103,9.0,0,0,0,0,0,0,0,0,2,No,0,0.85,0.82,0,Yes,No,No,No,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.97,0,No,No,No,Yes,No,No
0,9.0,0,2,2,2,0,0,0,1,1,No,0,0.7,0.66,0,No,No,No,Yes,No,No
71,8.0,0,400,720,1040,40,222,492,688,79,No,80,0.79,0.71,0,No,No,No,Yes,No,No
1,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
20,12.0,0,0,0,0,0,0,0,0,15,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
0,12.0,0,0,0,0,1,1,2,2,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
1838,4.0,88,5,5,1005,105,500,1020,1337,83,No,5,0.79,0.66,0,No,No,No,Yes,No,No
926,4.0,462,690,1272,1875,318,891,1693,2435,120,No,34,0.73,0.78,0,No,No,No,Yes,No,No
58,15.0,0,164,318,402,14,55,204,359,37,No,60,0.06,0.09,0,No,No,No,Yes,No,No
60,2.0,0,0,0,0,2,9,17,27,1,No,0,1.0,0.99,0,No,No,No,Yes,No,No
343,8.0,40,1000,1880,2880,260,1087,1876,2486,258,No,80,1.0,0.95,0,No,No,No,Yes,No,No
460,4.0,32,144,307,397,128,291,634,999,96,No,0,0.73,0.78,0,No,No,No,Yes,No,No
30,2.0,0,0,0,0,0,0,0,0,0,No,0,0.33,0.24,0,Yes,No,No,Yes,No,No
2,2.0,0,0,0,0,0,0,0,0,0,No,0,0.84,0.82,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
154,8.0,0,88,264,352,29,113,248,367,76,No,44,0.84,0.86,0,No,No,No,Yes,No,No
51,12.0,2,100,200,300,23,67,150,235,36,No,100,0.94,0.87,0,No,No,No,Yes,No,No
201,4.0,162,1498,2625,3773,433,1423,2443,3414,366,No,0,0.98,0.94,7,No,No,No,Yes,No,No
4,12.0,0,0,2,2,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
17,8.0,12,0,6,18,1,4,7,13,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
95,2.0,0,0,0,0,1,5,11,11,1,No,0,0.61,0.68,0,Yes,No,No,Yes,No,No
14,,0,0,0,0,0,0,0,1,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
50,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
293,10.0,113,407,871,1337,91,401,942,1506,137,No,28,0.77,0.84,0,No,No,No,Yes,No,No
8,12.0,0,0,0,0,1,3,3,4,2,No,0,0.93,0.95,0,No,No,Yes,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
490,8.0,103,838,1762,2676,265,1080,2195,3452,258,No,0,0.66,0.69,0,No,No,No,Yes,No,No
13,3.0,0,0,7,15,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
25,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
56,8.0,35,229,380,517,52,162,315,523,42,No,14,0.18,0.38,0,No,No,No,Yes,No,No
52,2.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.93,0,Yes,No,No,Yes,No,No
